forest,elev,rep,site,plot,live_count,dead_count,pipo_count,abco_count,cade_count,pipo_and_dead_count,total_count,live_tpha,dead_tpha,pipo_tpha,abco_tpha,cade_tpha,pipo_and_dead_tpha,overall_tpha,live_ba,dead_ba,pipo_ba,pipo_and_dead_ba,total_ba,live_bapha,dead_bapha,pipo_bapha,pipo_and_dead_bapha,overall_bapha,live_qmd,dead_qmd,pipo_qmd,pipo_and_dead_qmd,overall_qmd,live_sdi_ac,pipo_and_dead_sdi_ac,overall_sdi_ac,plot_cwd,plot_cwd_zscore,pipo_and_dead_tpha_s,overall_tpha_s,pipo_and_dead_bapha_s,overall_bapha_s,pipo_and_dead_qmd_s,overall_qmd_s,live_sdi_ac_s,pipo_and_dead_sdi_ac_s,overall_sdi_ac_s,x_3310,y_3310
stanislaus,3000,3,stan_3k_3,stan_3k_3_2,10,6,6,0,5,12,16,247.10516301527605,148.26309780916563,148.26309780916563,0,123.55258150763802,296.52619561833126,395.3682608244417,10578.78539485801,4243.320442206175,7868.5084306613135,12111.828872867489,14822.105837064186,261407.248950001,104854.63895974102,194434.90584456376,299289.5448043048,366261.887909742,36.70058296539716,30.007675095992806,40.86256659421514,35.84836058548099,34.343932586411825,191.82953132538358,220.81889253813878,272.90962014154087,762.4687117986615,0.8641187328757112,1.3719886811400708,0.7856989465728391,0.670867051670862,0.33022820529525815,-0.8058771583661639,-0.7947139975867481,1.2516866466153234,0.9409353128095548,0.4119859096052677,-8501.512678151823,-31580.325516773388
stanislaus,3000,3,stan_3k_3,stan_3k_3_3,8,6,1,0,0,7,14,197.68413041222084,148.26309780916563,24.710516301527605,0,0,172.97361411069323,345.94722822138647,4149.528887825229,12885.216498213998,766.5977451266044,13651.814243340603,17034.745386039227,102537.00122626501,318400.35232782946,18943.02607766526,337343.3784054947,420937.35355409444,25.69859984512775,52.29080095644612,31.242,49.83118609293352,39.36034213338526,81.67216276610625,230.73821516831464,303.96707750366795,759.409478745127,0.844251892227676,-0.3429971702850177,0.22448541330652527,1.3533300460335127,1.148128619383717,0.9004593151643886,0.5974579066546766,-0.40570478270660537,1.2093850721032033,1.0335117635298696,-8581.207199722747,-31451.62413692521
stanislaus,3000,3,stan_3k_3,stan_3k_3_4,2,5,1,0,0,6,7,49.42103260305521,123.55258150763802,24.710516301527605,0,0,148.26309780916563,172.97361411069323,779.3667735998614,8988.281288718874,558.6449957049914,9546.926284423866,9767.648062318734,19258.55536390835,222105.07130760327,13804.406273135008,235909.47758073828,241363.6266715116,22.274655956939043,47.84189623332252,26.67,45.010228607876826,42.15033599594941,15.852574244839557,165.17960724124154,171.56954676165992,762.941359450873,0.8671881347240947,-0.6859943405700354,-1.739761953125573,-0.46580030525342864,-1.5381480102848821,0.3121536404845468,1.3717469737846242,-1.3960045994450663,-0.5648482272664983,-1.6160447469229697,-8735.051958686741,-31453.687836098485
stanislaus,3000,3,stan_3k_3,stan_3k_3_5,9,6,4,0,3,10,15,222.39464671374844,148.26309780916563,98.84206520611042,0,74.13154890458281,247.10516301527605,370.6577445229141,7890.904901237423,5252.479057576751,2732.2173980416173,7984.696455618368,13143.383958814175,194988.33419583138,129791.46937568266,67514.50255362471,197305.9719293074,324779.8035715141,33.41159506651679,33.38578550820693,29.490537618022497,31.884841664966753,33.40127363639497,146.2126308250219,149.55070685889766,243.5544893023627,761.0639618014031,0.8549962031901692,0.6859943405700354,0.5050921799396821,-1.1581211982250963,-0.290309974995366,-1.2895488521877958,-1.056324078104789,0.5653498095035469,-0.9878180914486705,-0.17547276575099008,-8927.692212901364,-31357.324795075692
stanislaus,4000,1,stan_4k_1,stan_4k_1_1,18,17,0,0,22,17,35,444.7892934274969,420.0787771259693,0,0,543.6313586336073,420.0787771259693,864.8680705534662,2751.725635986871,29625.868863385043,0,29625.868863385043,32377.594499371913,67996.561185385,732070.5154955952,0,732070.5154955952,800067.0766809802,13.95151504317721,47.10490656596439,NaN,47.10490656596439,34.31968767756656,62.32993221780105,507.24797577268293,596.244045115919,522.8312262034789,-0.6921012923083231,-0.3810003810005715,0.43818716549893616,-0.4531485832507925,-0.6413564285511874,-0.022637757437446893,-0.6835351230958743,-0.231960742499425,-0.5009925541589496,-0.23859219306065765,-15595.943694158992,8839.201913752593
stanislaus,4000,1,stan_4k_1,stan_4k_1_2,1,16,1,0,0,17,17,24.710516301527605,395.3682608244417,24.710516301527605,0,0,420.0787771259693,420.0787771259693,158.90346544497527,31816.71999075889,158.90346544497527,31975.623456203866,31975.623456203866,3926.5866732472896,786207.5779927868,3926.5866732472896,790134.164666034,790134.164666034,14.223999999999998,50.31793049947503,14.223999999999998,48.937311791840024,48.937311791840024,3.5833795245563267,542.695519629175,542.695519629175,525.0054715112407,-0.6779816144991625,-0.3810003810005715,-0.8339691214334589,0.07231087180927072,-0.7577583299114519,0.13675584429126655,0.5329340389237138,-1.0529971885097111,-0.00851607080894238,-1.1166434609299987,-15689.092313801231,8769.120283951052
stanislaus,4000,1,stan_4k_1,stan_4k_1_3,3,10,0,0,0,10,13,74.13154890458281,247.10516301527605,0,0,0,247.10516301527605,321.23671191985886,3094.665257840058,33150.3740757435,0,33150.3740757435,36245.03933358356,76470.77630162788,819162.8590003978,0,819162.8590003978,895633.6353020258,36.24109170541087,64.9679668729136,NaN,64.9679668729136,59.58098391781881,56.27970691241558,527.1352273321937,587.933560444124,564.9539772621949,-0.4185536520023621,-1.270001270001905,-1.1166705185295467,0.3350122714623551,0.4785698441479322,1.5311984137409362,1.4186935037096369,-0.31651813786241106,-0.22469686069213451,-0.3748617081658805,-15744.323423635029,8695.743892266415
stanislaus,4000,1,stan_4k_1,stan_4k_1_4,6,25,2,0,4,27,31,148.26309780916563,617.7629075381901,49.42103260305521,0,98.84206520611042,667.1839401412453,766.0260053473557,3923.6386936435642,36010.8391367447,1806.5641752263089,37817.40331197101,39934.47783038826,96955.13790058377,889846.4275202181,44641.13350168548,934487.5610219035,986801.5654208019,28.85519001265919,42.82542442428329,33.91304283015607,42.229800508207035,40.499365336325475,75.19551587162051,663.9781203302972,707.9284407966417,581.9146801784726,-0.30840984268157534,0.8890008890013336,0.15548576840284836,1.378667913933345,1.5469494283964529,-0.44670373497475085,-0.16926637159875316,-0.05215252236203102,1.6764759536495502,1.592730412693552,-15659.511070628805,8664.01229121536
stanislaus,4000,1,stan_4k_1,stan_4k_1_5,25,23,6,0,13,29,48,617.7629075381901,568.3418749351349,148.26309780916563,0,321.23671191985886,716.6049727443005,1186.104782473325,9691.54059895829,22737.687392533655,2954.357956877961,25692.045349411615,32429.227991491945,239482.97195747544,561859.9949722416,73003.71045398065,634863.7054262222,801342.966929717,22.216797915091185,35.478421331478565,25.038654716258225,33.5857770204735,29.32937076123523,197.24705275519838,475.4856099902469,619.1721570179195,555.8918644387827,-0.4774035494265681,1.1430011430017146,1.3569667060612216,-1.3328424739541784,-0.6264045140817432,-1.1986127656200043,-1.098826047938723,1.6536285912335782,-0.942270467989526,0.1373669494629849,-15591.201780494128,8705.79345267918
stanislaus,4000,2,stan_4k_2,stan_4k_2_1,4,5,0,0,4,5,9,98.84206520611042,123.55258150763802,0,0,98.84206520611042,123.55258150763802,222.39464671374844,4456.897644645771,13634.18082306801,0,13634.18082306801,18091.07846771378,110132.24190225931,336907.6474863971,0,336907.6474863971,447039.8893886564,37.66529678629919,58.922963577878534,NaN,58.922963577878534,50.590157707689436,80.33791937460967,221.72672171857633,304.70789705711593,566.686541981201,-0.4073022740973237,-0.7706746355884522,-1.0434983894999015,-0.8373745337859678,-0.8359747804037106,-0.09744155451315138,-0.41513417258598534,-0.3702372198096212,-0.8643784434555208,-0.8704514920102472,-29955.50467655978,29409.932798000984
stanislaus,4000,2,stan_4k_2,stan_4k_2_2,4,8,0,0,4,8,12,98.84206520611042,197.68413041222084,0,0,98.84206520611042,197.68413041222084,296.52619561833126,1476.5455940901081,24482.686609049615,0,24482.686609049615,25959.232203139723,36486.20397271238,604979.826558112,0,604979.826558112,641466.0305308244,21.679461709184572,62.42227642436632,NaN,62.42227642436632,52.481997700798956,30.221091688731306,392.90305444940793,433.55470247417446,536.7006422052938,-0.6020324833069899,0.8807710121010888,1.1925695879998883,1.5255615364602648,0.3875851410710839,0.2529373598315075,-0.12866134219596506,-0.9605457106443968,1.5462000733066368,0.459417003362384,-30045.92231729594,29484.963040993083
stanislaus,4000,2,stan_4k_2,stan_4k_2_3,7,4,0,1,6,4,11,172.97361411069323,98.84206520611042,0,24.710516301527605,148.26309780916563,98.84206520611042,271.81567931680365,15141.736914878886,17772.562146353095,0,17772.562146353095,32914.29906123198,374160.136868557,439169.18663737056,0,439169.18663737056,813329.3235059275,52.480007371515164,75.21424222845032,NaN,75.21424222845032,61.72356788132067,252.88993350967385,273.24703764446565,529.5845614314699,527.1005839145735,-0.6643758304584061,-1.3211565181516325,0.4472135954999583,0.06401508558997392,1.4691528563056948,1.5337702797196238,1.2707481091871684,1.662192280576969,-0.1388472630262841,1.4505714493652555,-30161.4565765915,29620.003526056185
stanislaus,4000,2,stan_4k_2,stan_4k_2_4,3,6,2,0,1,8,9,74.13154890458281,148.26309780916563,49.42103260305521,0,24.710516301527605,197.68413041222084,222.39464671374844,7192.459312049431,16114.76728698981,2323.0004379224783,18437.76772491229,23307.22659903924,177729.38307847147,398204.2197404855,57402.540189739164,455606.7599302247,575933.602818957,55.25010895916858,58.47785758159522,38.45605296959115,54.170673551286036,57.42210432306438,118.71216679918747,305.70110289473774,381.2912550855212,524.9929663915835,-0.6780628234868942,0.8807710121010888,-1.0434983894999015,0.20890492449642153,-0.02482263307979041,-0.5732784668485742,0.6193968084210735,0.08175954714667455,0.3181847999103707,-0.08001051225790749,-29959.873591604894,29675.521336633246
stanislaus,4000,2,stan_4k_2,stan_4k_2_5,5,6,1,0,4,7,11,123.55258150763802,148.26309780916563,24.710516301527605,0,98.84206520611042,172.97361411069323,271.81567931680365,4108.232228278782,12954.179386119169,111.93168213263726,13066.111068251807,17062.41161439795,101516.53944734391,320104.46089361055,2765.889655995939,322870.3505496065,421621.0003409545,32.34428460176542,52.43054685963136,11.938,48.75051546687188,44.44049872480158,76.69304637187493,221.95532409729907,296.077702702499,526.7170082168993,-0.6668667937582915,0.33028912953790845,0.4472135954999583,-0.9611070127606923,-0.9959405838932766,-1.1159876181894057,-1.3463494028262895,-0.41316889726962586,-0.861159166735203,-0.9595264484594842,-29873.024094870616,29580.495247710496
stanislaus,4000,3,stan_4k_3,stan_4k_3_1,13,16,1,0,21,17,29,321.23671191985886,395.3682608244417,24.710516301527605,0,518.9208423320797,420.0787771259693,716.6049727443005,13234.895329539184,12972.42085536668,2727.3023354943716,15699.723190861052,26207.316184905863,327041.09678958956,320555.217016815,67393.04882042798,387948.265837243,647596.3138064046,36.00341020600047,32.129619535562504,58.928,34.29071938243212,33.920897499512215,241.05487243354986,289.17172007798627,483.91546512844917,605.4251739123852,-0.15573130384694,0.5865884600854132,0.3444943948889836,-0.5498128810336352,-0.19586989245363032,-0.8495742555643693,-0.49774288708627734,0.5282643694527696,-0.4815379183899917,-0.06118952977364796,-10418.036830974423,16519.324580507353
stanislaus,4000,3,stan_4k_3,stan_4k_3_2,18,4,4,10,4,8,22,444.7892934274969,98.84206520611042,98.84206520611042,247.10516301527605,98.84206520611042,197.68413041222084,543.6313586336073,14353.401418899,6704.398668182722,11793.160539263074,18497.559207445796,21057.80008708172,354679.9597440732,165669.1525820691,291415.08575199224,457084.2383340614,520349.1123261422,31.863701298569264,46.19606451852798,61.2689120925123,54.25843697527602,34.910029684110185,268.87544363520885,306.57828622029075,386.26814008994785,600.4086708672322,-0.18830877174965213,-0.7332355751067665,-0.17973620602903514,-0.2709473950506103,-0.762543853383768,0.3002689189746062,-0.43731178762920836,0.8337718249464441,-0.357554918705868,-0.8814054797618383,-10557.829092859498,16550.96116261836
stanislaus,4000,3,stan_4k_3,stan_4k_3_3,2,10,0,0,4,10,12,49.42103260305521,247.10516301527605,0,0,98.84206520611042,247.10516301527605,296.52619561833126,5001.101477196485,38895.271461507204,0,38895.271461507204,43896.37293870369,123579.79957785751,961122.2395019152,0,961122.2395019152,1084702.0390797725,56.42517243216897,70.37257827307452,NaN,70.37257827307452,68.24624403340206,82.14503921495749,607.2233321515408,690.1523379688673,603.9846985433393,-0.16508583621288397,-0.4399413450640599,-0.9286370644833476,1.7621302788919164,1.7507067693861256,1.2282034862919362,1.599366541347655,-1.2167802756636952,1.7838711575226667,1.6711546231532204,-10536.937535843428,16671.43807989452
stanislaus,4000,3,stan_4k_3,stan_4k_3_4,7,7,0,2,7,7,14,172.97361411069323,172.97361411069323,0,49.42103260305521,172.97361411069323,172.97361411069323,345.94722822138647,5702.891335746518,18450.68876562928,0,18450.68876562928,24153.580101375795,140921.38931780486,455926.0455174945,0,455926.0455174945,596847.4348352994,32.207245786357724,57.93117414410212,NaN,57.93117414410212,46.86858019428977,106.5663795830168,301.22928237502794,414.03126624943525,616.848689983077,-0.08154631386897984,-0.8798826901281198,-0.7788568927924852,-0.27561905859984065,-0.42187146989328106,0.5117638855782893,0.2932966856324034,-0.9486009668526004,-0.39565465283124535,-0.6482013557516079,-10521.576670543573,16778.137521168217
stanislaus,4000,3,stan_4k_3,stan_4k_3_5,24,21,2,14,21,23,45,593.0523912366625,518.9208423320797,49.42103260305521,345.94722822138647,518.9208423320797,568.3418749351349,1111.9732335687422,13665.850040511605,10955.269051827448,3581.256450017385,14536.525501844833,24621.119092339053,337690.2102002937,270710.35449280305,88494.69588810546,359205.0503809085,608400.5646930967,26.92574719173701,25.77252300231318,47.748284429914335,28.36752514990398,26.393847121377867,266.1046755377482,279.68303359015147,481.6334136484117,626.1372118961146,-0.02122610240653507,1.466471150213533,1.5427357684158836,-0.66575094420783,-0.3704215536554475,-1.190662035280463,-0.9576085522645723,0.8033450481170823,-0.5491236675955625,-0.08035825786612633,-10470.266543273348,16943.709268119186
stanislaus,5000,1,stan_5k_1,stan_5k_1_1,2,7,0,0,2,7,9,49.42103260305521,172.97361411069323,0,0,49.42103260305521,172.97361411069323,222.39464671374844,210.79031130455905,24937.861937522903,0,24937.861937522903,25148.65224882746,5208.737423695385,616227.4439324044,0,616227.4439324044,621436.1813560998,11.584182319007242,67.34969718884096,NaN,67.34969718884096,59.64735119386648,4.983288687959027,393.2751066912891,407.83377420101084,526.0582740647266,-0.6711446523593271,-0.5197051644383816,-0.6360730383641828,1.460171716909433,1.2817741851208952,1.1816322405558064,1.0531344002009149,-1.563638733995517,1.4623357838122923,1.3022661462453444,-12598.532140293872,8294.401182324626
stanislaus,5000,1,stan_5k_1,stan_5k_1_2,16,10,12,0,3,22,26,395.3682608244417,247.10516301527605,296.52619561833126,0,74.13154890458281,543.6313586336073,642.4734238397177,4027.3617146148217,4744.5554805294205,3669.524892876169,8414.08037340559,8771.917195144242,99518.18730113772,117240.41554512439,90675.8546842779,207916.2702294023,216758.6028462621,17.90215803332101,24.57835564068516,19.731920425206123,22.06719064378361,20.72600731151379,86.14039095439037,171.5138815438027,181.40546431521912,522.0953510387242,-0.696880109214128,1.773111737495655,1.714631668633884,-0.8237742827408163,-1.2963768394159803,-1.2753216597605965,-1.4372552180329234,0.393127918336104,-0.7104753846437756,-1.2896789086375902,-12473.11773021785,8283.317570990417
stanislaus,5000,1,stan_5k_1,stan_5k_1_3,3,6,1,0,2,7,9,74.13154890458281,148.26309780916563,24.710516301527605,0,49.42103260305521,172.97361411069323,222.39464671374844,4874.27259517838,15855.58641143144,1516.524814190901,17372.111225622342,20729.85900660982,120445.79242124461,391799.7264899562,37474.11114273538,429273.83763269155,512245.51891120075,45.483024745502576,58.005688835952405,43.942,56.212427436339325,54.1541793236886,84.13155303322239,285.59171426749697,343.72841335938114,523.1079316821601,-0.6903043505405007,-0.5197051644383816,-0.6360730383641828,0.4144204156261556,0.5861339193844206,0.5773424066868023,0.7016527494640851,0.34469313019918735,0.40725648597723,0.5684463641308353,-12376.195376269558,8314.187945993152
stanislaus,5000,1,stan_5k_1,stan_5k_1_4,4,6,1,0,3,7,10,98.84206520611042,148.26309780916563,24.710516301527605,0,74.13154890458281,172.97361411069323,247.10516301527605,3115.338922987236,13925.79097728862,137.0137023479634,14062.804679636583,17041.129900275857,76981.63324125954,344113.48495595646,3385.679325402001,347499.1642813585,421095.118197216,31.490366431656525,54.36124195907718,13.208,50.575712731366565,46.58051145704607,58.51657073932963,236.87527000332153,292.52692709348327,523.1615985200157,-0.6899558349167799,-0.5197051644383816,-0.49779629089370836,-0.04299772549318405,0.005425939829300079,0.27150359086123926,0.2170501652354938,-0.27290584454250016,-0.07006606720703089,-0.017661615019337495,-12349.988574919536,8384.517168433405
stanislaus,5000,1,stan_5k_1,stan_5k_1_5,6,8,1,0,4,9,14,148.26309780916563,197.68413041222084,24.710516301527605,0,98.84206520611042,222.39464671374844,345.94722822138647,6366.42477962469,6975.335157256154,107.2193025770305,7082.554459833184,13341.759936880844,157317.64329936518,172364.1331119968,2649.444324168133,175013.57743616492,329681.776411362,36.75591514300793,33.31904965631523,11.684,31.654012236471175,34.83353920331052,115.40504299991612,132.8757554530384,244.854513313578,541.164503225612,-0.5730439054465434,-0.21399624418051,0.055310698988189744,-1.0078201243015883,-0.5769572049186361,-0.7551565783432513,-0.5345820968675693,1.0987235300027252,-1.089050817938716,-0.5633719867192507,-12475.706038539904,8542.783487480134
stanislaus,5000,2,stan_5k_2,stan_5k_2_1,7,16,0,2,5,16,23,172.97361411069323,395.3682608244417,0,49.42103260305521,123.55258150763802,395.3682608244417,568.3418749351349,1933.1397035048635,32337.969974506486,0,32337.969974506486,34271.10967801135,47768.88015658717,799087.9342133527,0,799087.9342133527,846856.81436994,18.75157104275342,50.72843271282881,NaN,50.72843271282881,43.55672567443817,40.9090146570763,544.3263538119705,597.4477162600857,573.2978306138426,-0.36436817413030553,0.29315805389300514,-0.3059689874425116,1.5028493415741038,0.48935822145916336,0.21174874955952286,0.6021773220079696,-0.7769015577027478,1.4568391151082034,0.4343244752030997,-5350.912860589124,17728.10220735846
stanislaus,5000,2,stan_5k_2,stan_5k_2_2,7,9,0,3,4,9,16,172.97361411069323,222.39464671374844,0,74.13154890458281,98.84206520611042,222.39464671374844,395.3682608244417,2083.378471057272,22524.56622682525,0,22524.56622682525,24607.94469788252,51481.35767131237,556593.6609328034,0,556593.6609328034,608075.0186041158,19.46660090660778,56.4497499728741,NaN,56.4497499728741,44.25198322109417,43.71051097261567,369.93771624592523,427.430247683194,531.0279578668097,-0.6388712313942139,-0.8469010445797933,-1.2795066747595936,-0.21797322826911755,-0.6976107268558304,0.7770834249071897,0.7082142458681195,-0.7570483665168986,-0.37489175860979235,-0.8235707964010299,-5284.902595958982,17793.091645442415
stanislaus,5000,2,stan_5k_2,stan_5k_2_3,18,7,0,3,15,7,25,444.7892934274969,172.97361411069323,0,74.13154890458281,370.6577445229141,172.97361411069323,617.7629075381901,21377.3298234006,18564.748619174123,0,18564.748619174123,39942.078442574726,528244.8570842728,458744.52338786423,0,458744.52338786423,986989.380472137,38.88620270310109,58.10995990361721,NaN,58.10995990361721,45.10247610586363,382.5206850503509,302.8767111117472,690.7470071492662,561.8311183328902,-0.4388336828562096,-1.1726322155720215,-0.0278153624947739,-0.9123442830948937,1.185948194231337,0.9411320520931252,0.8379268246091299,1.6439768014855496,-1.079282338416422,1.1246108195174258,-5175.240903204884,17849.605685716495
stanislaus,5000,2,stan_5k_2,stan_5k_2_4,27,9,8,3,16,17,36,667.1839401412453,222.39464671374844,197.68413041222084,74.13154890458281,395.3682608244417,420.0787771259693,889.5785868549938,8465.561853281895,24627.503606575683,1666.9155939870384,26294.419200562723,33093.06545985758,209188.4041771125,608558.3293362183,41190.34495848728,649748.6742947056,817746.7335133308,19.980257033159287,59.02608790469968,16.287966616493296,44.37745475033068,34.21151511796381,176.55173148008296,456.42631237851407,609.8623286641634,568.9059256342342,-0.3928894652004262,0.4560236393891192,1.5020295747177834,0.4430867106670414,0.344653881880362,-0.4158039452792613,-0.8231036907621582,0.18434931923681253,0.533560959249138,0.5261755207021377,-5201.949008163592,17951.67221400095
stanislaus,5000,2,stan_5k_2,stan_5k_2_5,12,14,8,0,4,22,26,296.52619561833126,345.94722822138647,197.68413041222084,0,98.84206520611042,543.6313586336073,642.4734238397177,5454.452658745015,14067.466388444282,5048.8839924753775,19116.35038091966,19521.919047189294,134782.34133982926,347614.3575128441,124760.53020058459,472374.88771342864,482396.6988526733,24.056920037001134,35.76835642615651,28.347042958657962,33.2618353891445,30.91929900190544,108.99847236197706,354.57800647672275,368.23420789715834,548.7675699587729,-0.5236691397517329,1.2703515668696894,0.11126144997909496,-0.8156185408771351,-1.3223495707150332,-1.5141602812805766,-1.3252147017230582,-0.29437619650271574,-0.5362259773311281,-1.2615400190216337,-5315.098879449335,17911.16858211998
stanislaus,5000,3,stan_5k_3,stan_5k_3_1,15,16,11,0,2,27,31,370.6577445229141,395.3682608244417,271.81567931680365,0,49.42103260305521,667.1839401412453,766.0260053473557,3889.537280300303,5788.930265697273,3594.0254784906424,9382.955744187915,9678.467545997575,96112.47437025998,143047.455698919,88810.22517434857,231857.68087326756,239159.93006917895,18.17014524983221,21.46318786900026,20.396201437790054,21.035023967976205,19.937812682956103,82.90866972127398,193.3825201214409,201.94597921201134,629.5032756425437,6.333149347400481e-4,1.6899117803285917,1.25450009637436,-0.776807919193905,-1.036090398735536,-1.301906964540705,-1.160945946617093,0.16348368754778092,-0.6272271464647907,-0.9889967228390956,-3516.3751179445985,20637.205509132706
stanislaus,5000,3,stan_5k_3,stan_5k_3_2,14,11,0,0,9,11,25,345.94722822138647,271.81567931680365,0,0,222.39464671374844,271.81567931680365,617.7629075381901,3439.479697365905,9159.903111889194,0,9159.903111889194,12599.3828092551,84991.31913053342,226345.93516675135,0,226345.93516675135,311337.2542972848,17.686317479905192,32.5614815220237,NaN,32.5614815220237,25.331429041410196,73.77183472831575,170.73531657160302,248.806649385128,663.5703917320644,0.22186718461546542,-0.13701987408069674,0.62725004818718,-0.8046213283252668,-0.6640625139122335,-0.6986387475824235,-0.8136507452807855,-0.0513673949726025,-0.8208795775235829,-0.5895590664843473,-3608.6923803138297,20532.082977451384
stanislaus,5000,3,stan_5k_3,stan_5k_3_3,9,11,0,1,10,11,20,222.39464671374844,271.81567931680365,0,24.710516301527605,247.10516301527605,271.81567931680365,494.2103260305521,3746.6457711948083,20038.355309885465,0,20038.355309885465,23785.001081080274,92581.55140515877,495158.105540727,0,495158.105540727,587739.6569458857,23.022639958672567,48.16036317440837,NaN,48.16036317440837,38.91272539157338,75.63127060664556,341.34839879572087,425.53622482593374,674.9130646341765,0.295527174268328,-0.13701987408069674,0.10454167469786334,0.5518604965277187,0.7606148666520637,0.11777075870799275,0.06084954114482894,-0.00764308435034708,0.6380042122752915,0.9168736661645143,-3644.3405183711334,20416.042181091383
stanislaus,5000,3,stan_5k_3,stan_5k_3_4,3,8,0,3,1,8,11,74.13154890458281,197.68413041222084,0,74.13154890458281,24.710516301527605,197.68413041222084,271.81567931680365,635.0564835528938,27587.536687219534,0,27587.536687219534,28222.593170772427,15692.57358922458,681702.2750285291,0,681702.2750285291,697394.8486177537,16.417257464834577,66.26230324626513,NaN,66.26230324626513,57.15538762483773,13.856312021970144,436.69283121464474,462.1981528732292,636.8656062403516,0.048444725907765336,-0.47956955928243833,-0.8363333975829067,1.4932009689120609,1.3258171577297007,1.0651845724863682,1.235495387670645,-1.4602704695223938,1.4532784285913933,1.2293778314391133,-3547.3191262294004,20268.595141233876
stanislaus,5000,3,stan_5k_3,stan_5k_3_5,5,3,1,0,4,4,8,123.55258150763802,74.13154890458281,24.710516301527605,0,98.84206520611042,98.84206520611042,197.68413041222084,7692.680935414481,7087.672205372069,4806.829829710502,11894.50203508257,14780.35314078655,190090.11765701015,175140.03957073062,118779.24686573051,293919.28643646115,365230.1572277408,44.2597459820998,54.84616222368405,78.232,61.531598297135105,48.501198572818794,133.61342882893425,191.517348339451,251.3715843665511,635.9287100754515,0.04236046672054186,-0.9363024728847604,-1.1499584216764966,-0.46363221792060716,-0.3862791117339941,0.8175903809287672,0.6782517630824044,1.3557972612975617,-0.6431759168783102,-0.5676957082801849,-3409.0812940686515,20373.365881181322
